"Country or Area","Year","Value","Value Footnotes"
"India","2016","-22165338000",""
"India","2015","15439419000",""
"India","2014","19741466000",""
"India","2013","41816001000",""
"India","2012","22757510000",""
"India","2011","18179921000",""
"India","2010","8829215000",""
"India","2009","10650168000",""
"India","2008","10399396000",""
"India","2007","20668662000",""
"India","2006","13561431000",""
"India","2005","2812812000",""
"India","2004","374473000",""
"India","2003","7217983000",""
"India","2002","1201671000",""
"India","2001","-1040930000",""
"India","2000","-1406987000",""
"India","1999","-380802000",""
"India","1998","-938128000",""
"India","1997","-790445000",""
"India","1996","35437000",""
"India","1995","956018000",""
"India","1994","1455163000",""
"India","1993","2179890000",""
"India","1992","1767070000",""
"India","1991","89266000",""
"India","1990","1457247000",""
"India","1989","2201691000",""
"India","1988","5003926000",""
"India","1987","2716370000",""
"India","1986","2480228000",""
"India","1985","1954536000",""
"India","1984","1727841000",""
"India","1983","1311301000",""
"India","1982","1175038000",""
"India","1981","828830000",""
"India","1980","789041000",""
"India","1979","13097000",""
"India","1978","-9642000",""
"India","1977","87293000",""
"India","1976","-14417000",""
"India","1975","78031000",""
"India","1974","7494000",""
"India","1973","-97492000",""
"India","1972","-38378000",""
"India","1971","-19022000",""
"India","1970","-48428000",""

